Month,Prior Settle,Update date (CT)
JUN 2023,6.705,2021-05-17
JUL 2023,6.655,2021-05-17
AUG 2023,6.705,2021-05-17
SEP 2023,6.83,2021-05-17
OCT 2023,6.98,2021-05-17
NOV 2023,7.285,2021-05-17
DEC 2023,7.89,2021-05-17
JAN 2024,8.44,2021-05-16
FEB 2024,8.44,2021-05-16
MAR 2024,8.065,2021-05-16
APR 2024,6.75,2021-05-16
MAY 2024,6.48,2021-05-16
JUN 2024,6.205,2021-05-16
JUL 2024,6.155,2021-05-16
AUG 2024,6.205,2021-05-16
SEP 2024,6.33,2021-05-16
OCT 2024,6.48,2021-05-16
NOV 2024,6.775,2021-05-16
DEC 2024,7.37,2021-05-16
JAN 2025,8.15,2021-05-16
FEB 2025,8.15,2021-05-16
MAR 2025,7.78,2021-05-16
APR 2025,6.48,2021-05-16
MAY 2025,6.21,2021-05-16
JUN 2025,5.94,2021-05-16
JUL 2025,5.89,2021-05-16
AUG 2025,5.94,2021-05-16
SEP 2025,6.06,2021-05-16
OCT 2025,6.21,2021-05-16
NOV 2025,6.505,2021-05-16
DEC 2025,7.095,2021-05-16
JAN 2026,8.13,2021-05-16
FEB 2026,8.13,2021-05-16
MAR 2026,7.755,2021-05-16
APR 2026,6.425,2021-05-16
MAY 2026,6.15,2021-05-16
JUN 2026,5.87,2021-05-16
JUL 2026,5.82,2021-05-16
AUG 2026,5.87,2021-05-16
SEP 2026,6.0,2021-05-16
OCT 2026,6.15,2021-05-16
NOV 2026,6.45,2021-05-16
DEC 2026,7.05,2021-05-16
JUL 2021,10.33,2021-05-18
AUG 2021,10.24,2021-05-18
SEP 2021,10.365,2021-05-18
OCT 2021,10.79,2021-05-18
NOV 2021,11.275,2021-05-18
DEC 2021,11.8,2021-05-18
JAN 2022,12.1,2021-05-18
FEB 2022,12.15,2021-05-18
MAR 2022,11.3,2021-05-18
APR 2022,8.52,2021-05-18
MAY 2022,7.975,2021-05-18
JUN 2022,7.88,2021-05-18
JUL 2022,7.875,2021-05-18
AUG 2022,7.975,2021-05-18
SEP 2022,8.075,2021-05-18
OCT 2022,8.12,2021-05-18
NOV 2022,8.34,2021-05-18
DEC 2022,9.07,2021-05-18
JAN 2023,9.475,2021-05-18
FEB 2023,9.475,2021-05-18
MAR 2023,9.105,2021-05-18
APR 2023,7.18,2021-05-18
MAY 2023,6.91,2021-05-18
JUN 2023,6.635,2021-05-18
JUL 2023,6.59,2021-05-18
AUG 2023,6.635,2021-05-18
SEP 2023,6.76,2021-05-18
OCT 2023,6.885,2021-05-18
NOV 2023,7.18,2021-05-18
DEC 2023,7.77,2021-05-18
JAN 2024,8.44,2021-05-17
FEB 2024,8.44,2021-05-17
MAR 2024,8.065,2021-05-17
APR 2024,6.75,2021-05-17
MAY 2024,6.48,2021-05-17
JUN 2024,6.205,2021-05-17
JUL 2024,6.155,2021-05-17
AUG 2024,6.205,2021-05-17
SEP 2024,6.33,2021-05-17
OCT 2024,6.48,2021-05-17
NOV 2024,6.775,2021-05-17
DEC 2024,7.37,2021-05-17
JAN 2025,8.15,2021-05-17
FEB 2025,8.15,2021-05-17
MAR 2025,7.78,2021-05-17
APR 2025,6.48,2021-05-17
MAY 2025,6.21,2021-05-17
JUN 2025,5.94,2021-05-17
JUL 2025,5.89,2021-05-17
AUG 2025,5.94,2021-05-17
SEP 2025,6.06,2021-05-17
OCT 2025,6.21,2021-05-17
NOV 2025,6.505,2021-05-17
DEC 2025,7.095,2021-05-17
JAN 2026,8.13,2021-05-17
FEB 2026,8.13,2021-05-17
MAR 2026,7.755,2021-05-17
APR 2026,6.425,2021-05-17
MAY 2026,6.15,2021-05-17
JUN 2026,5.87,2021-05-17
JUL 2026,5.82,2021-05-17
AUG 2026,5.87,2021-05-17
SEP 2026,6.0,2021-05-17
OCT 2026,6.15,2021-05-17
NOV 2026,6.45,2021-05-17
DEC 2026,7.05,2021-05-17
JUL 2021,9.99,2021-05-19
AUG 2021,9.965,2021-05-19
SEP 2021,9.99,2021-05-19
OCT 2021,10.375,2021-05-19
NOV 2021,10.85,2021-05-19
DEC 2021,11.275,2021-05-19
JAN 2022,11.55,2021-05-19
FEB 2022,11.6,2021-05-19
MAR 2022,10.75,2021-05-19
APR 2022,8.21,2021-05-19
MAY 2022,7.655,2021-05-19
JUN 2022,7.535,2021-05-19
JUL 2022,7.575,2021-05-19
AUG 2022,7.65,2021-05-19
SEP 2022,7.725,2021-05-19
OCT 2022,8.245,2021-05-19
NOV 2022,8.5,2021-05-19
DEC 2022,9.21,2021-05-19
JAN 2023,9.36,2021-05-19
FEB 2023,9.36,2021-05-19
MAR 2023,8.99,2021-05-19
APR 2023,7.07,2021-05-19
MAY 2023,6.795,2021-05-19
JUN 2023,6.525,2021-05-19
JUL 2023,6.475,2021-05-19
AUG 2023,6.525,2021-05-19
SEP 2023,6.65,2021-05-19
OCT 2023,6.775,2021-05-19
NOV 2023,7.07,2021-05-19
DEC 2023,7.66,2021-05-19
JAN 2024,8.44,2021-05-18
FEB 2024,8.44,2021-05-18
MAR 2024,8.065,2021-05-18
APR 2024,6.75,2021-05-18
MAY 2024,6.48,2021-05-18
JUN 2024,6.205,2021-05-18
JUL 2024,6.155,2021-05-18
AUG 2024,6.205,2021-05-18
SEP 2024,6.33,2021-05-18
OCT 2024,6.48,2021-05-18
NOV 2024,6.775,2021-05-18
DEC 2024,7.37,2021-05-18
JAN 2025,8.15,2021-05-18
FEB 2025,8.15,2021-05-18
MAR 2025,7.78,2021-05-18
APR 2025,6.48,2021-05-18
MAY 2025,6.21,2021-05-18
JUN 2025,5.94,2021-05-18
JUL 2025,5.89,2021-05-18
AUG 2025,5.94,2021-05-18
SEP 2025,6.06,2021-05-18
OCT 2025,6.21,2021-05-18
NOV 2025,6.505,2021-05-18
DEC 2025,7.095,2021-05-18
JAN 2026,8.13,2021-05-18
FEB 2026,8.13,2021-05-18
MAR 2026,7.755,2021-05-18
APR 2026,6.425,2021-05-18
MAY 2026,6.15,2021-05-18
JUN 2026,5.87,2021-05-18
JUL 2026,5.82,2021-05-18
AUG 2026,5.87,2021-05-18
SEP 2026,6.0,2021-05-18
OCT 2026,6.15,2021-05-18
NOV 2026,6.45,2021-05-18
DEC 2026,7.05,2021-05-18
JUL 2021,9.47,2021-05-20
AUG 2021,9.225,2021-05-20
SEP 2021,9.245,2021-05-20
OCT 2021,9.85,2021-05-20
NOV 2021,10.075,2021-05-20
DEC 2021,10.525,2021-05-20
JAN 2022,10.825,2021-05-20
FEB 2022,10.875,2021-05-20
MAR 2022,10.025,2021-05-20
APR 2022,7.745,2021-05-20
MAY 2022,7.235,2021-05-20
JUN 2022,7.145,2021-05-20
JUL 2022,7.155,2021-05-20
AUG 2022,7.225,2021-05-20
SEP 2022,7.295,2021-05-20
OCT 2022,8.025,2021-05-20
NOV 2022,8.275,2021-05-20
DEC 2022,8.975,2021-05-20
JAN 2023,9.105,2021-05-20
FEB 2023,9.105,2021-05-20
MAR 2023,8.745,2021-05-20
APR 2023,6.855,2021-05-20
MAY 2023,6.59,2021-05-20
JUN 2023,6.32,2021-05-20
JUL 2023,6.275,2021-05-20
AUG 2023,6.32,2021-05-20
SEP 2023,6.44,2021-05-20
OCT 2023,6.565,2021-05-20
NOV 2023,6.855,2021-05-20
DEC 2023,7.435,2021-05-20
JAN 2024,8.44,2021-05-19
FEB 2024,8.44,2021-05-19
MAR 2024,8.065,2021-05-19
APR 2024,6.75,2021-05-19
MAY 2024,6.48,2021-05-19
JUN 2024,6.205,2021-05-19
JUL 2024,6.155,2021-05-19
AUG 2024,6.205,2021-05-19
SEP 2024,6.33,2021-05-19
OCT 2024,6.48,2021-05-19
NOV 2024,6.775,2021-05-19
DEC 2024,7.37,2021-05-19
JAN 2025,8.15,2021-05-19
FEB 2025,8.15,2021-05-19
MAR 2025,7.78,2021-05-19
APR 2025,6.48,2021-05-19
MAY 2025,6.21,2021-05-19
JUN 2025,5.94,2021-05-19
JUL 2025,5.89,2021-05-19
AUG 2025,5.94,2021-05-19
SEP 2025,6.06,2021-05-19
OCT 2025,6.21,2021-05-19
NOV 2025,6.505,2021-05-19
DEC 2025,7.095,2021-05-19
JAN 2026,8.13,2021-05-19
FEB 2026,8.13,2021-05-19
MAR 2026,7.755,2021-05-19
APR 2026,6.425,2021-05-19
MAY 2026,6.15,2021-05-19
JUN 2026,5.87,2021-05-19
JUL 2026,5.82,2021-05-19
AUG 2026,5.87,2021-05-19
SEP 2026,6.0,2021-05-19
OCT 2026,6.15,2021-05-19
NOV 2026,6.45,2021-05-19
DEC 2026,7.05,2021-05-19
JUL 2021,10.05,2021-05-21
AUG 2021,9.99,2021-05-21
SEP 2021,9.99,2021-05-21
OCT 2021,10.315,2021-05-21
NOV 2021,10.775,2021-05-21
DEC 2021,11.225,2021-05-21
JAN 2022,11.525,2021-05-21
FEB 2022,11.575,2021-05-21
MAR 2022,10.725,2021-05-21
APR 2022,8.105,2021-05-21
MAY 2022,7.57,2021-05-21
JUN 2022,7.495,2021-05-21
JUL 2022,7.5,2021-05-21
AUG 2022,7.55,2021-05-21
SEP 2022,7.675,2021-05-21
OCT 2022,7.915,2021-05-21
NOV 2022,8.25,2021-05-21
DEC 2022,8.96,2021-05-21
JAN 2023,9.34,2021-05-21
FEB 2023,9.34,2021-05-21
MAR 2023,8.96,2021-05-21
APR 2023,6.98,2021-05-21
MAY 2023,6.7,2021-05-21
JUN 2023,6.425,2021-05-21
JUL 2023,6.37,2021-05-21
AUG 2023,6.425,2021-05-21
SEP 2023,6.55,2021-05-21
OCT 2023,6.78,2021-05-21
NOV 2023,7.085,2021-05-21
DEC 2023,7.69,2021-05-21
JAN 2024,8.44,2021-05-21
FEB 2024,8.44,2021-05-21
MAR 2024,8.065,2021-05-21
APR 2024,6.75,2021-05-21
MAY 2024,6.48,2021-05-21
JUN 2024,6.205,2021-05-21
JUL 2024,6.155,2021-05-21
AUG 2024,6.205,2021-05-21
SEP 2024,6.33,2021-05-21
OCT 2024,6.48,2021-05-21
NOV 2024,6.775,2021-05-21
DEC 2024,7.37,2021-05-21
JAN 2025,8.15,2021-05-21
FEB 2025,8.15,2021-05-21
MAR 2025,7.78,2021-05-21
APR 2025,6.48,2021-05-21
MAY 2025,6.21,2021-05-21
JUN 2025,5.94,2021-05-21
JUL 2025,5.89,2021-05-21
AUG 2025,5.94,2021-05-21
SEP 2025,6.06,2021-05-21
OCT 2025,6.21,2021-05-21
NOV 2025,6.505,2021-05-21
DEC 2025,7.095,2021-05-21
JAN 2026,8.13,2021-05-21
FEB 2026,8.13,2021-05-21
MAR 2026,7.755,2021-05-21
APR 2026,6.425,2021-05-21
MAY 2026,6.15,2021-05-21
JUN 2026,5.87,2021-05-21
JUL 2026,5.82,2021-05-21
AUG 2026,5.87,2021-05-21
SEP 2026,6.0,2021-05-21
OCT 2026,6.15,2021-05-21
NOV 2026,6.45,2021-05-21
DEC 2026,7.05,2021-05-21
JUL 2021,9.98,2021-05-23
AUG 2021,9.925,2021-05-23
SEP 2021,9.925,2021-05-23
OCT 2021,10.2,2021-05-23
NOV 2021,10.65,2021-05-23
DEC 2021,11.1,2021-05-23
JAN 2022,11.425,2021-05-23
FEB 2022,11.475,2021-05-23
MAR 2022,10.625,2021-05-23
APR 2022,7.995,2021-05-23
MAY 2022,7.475,2021-05-23
JUN 2022,7.405,2021-05-23
JUL 2022,7.4,2021-05-23
AUG 2022,7.45,2021-05-23
SEP 2022,7.575,2021-05-23
OCT 2022,7.865,2021-05-23
NOV 2022,8.235,2021-05-23
DEC 2022,8.905,2021-05-23
JAN 2023,9.275,2021-05-23
FEB 2023,9.275,2021-05-23
MAR 2023,8.905,2021-05-23
APR 2023,6.955,2021-05-23
MAY 2023,6.685,2021-05-23
JUN 2023,6.415,2021-05-23
JUL 2023,6.365,2021-05-23
AUG 2023,6.415,2021-05-23
SEP 2023,6.535,2021-05-23
OCT 2023,6.735,2021-05-23
NOV 2023,7.03,2021-05-23
DEC 2023,7.62,2021-05-23
JAN 2024,8.275,2021-05-23
FEB 2024,8.275,2021-05-23
MAR 2024,7.905,2021-05-23
APR 2024,6.655,2021-05-23
MAY 2024,6.385,2021-05-23
JUN 2024,6.115,2021-05-23
JUL 2024,6.065,2021-05-23
AUG 2024,6.115,2021-05-23
SEP 2024,6.235,2021-05-23
OCT 2024,6.435,2021-05-23
NOV 2024,6.73,2021-05-23
DEC 2024,7.315,2021-05-23
JAN 2025,8.015,2021-05-23
FEB 2025,8.015,2021-05-23
MAR 2025,7.65,2021-05-23
APR 2025,6.405,2021-05-23
MAY 2025,6.14,2021-05-23
JUN 2025,5.87,2021-05-23
JUL 2025,5.82,2021-05-23
AUG 2025,5.87,2021-05-23
SEP 2025,5.99,2021-05-23
OCT 2025,6.185,2021-05-23
NOV 2025,6.48,2021-05-23
DEC 2025,7.065,2021-05-23
JAN 2026,8.055,2021-05-23
FEB 2026,8.055,2021-05-23
MAR 2026,7.68,2021-05-23
APR 2026,6.4,2021-05-23
MAY 2026,6.125,2021-05-23
JUN 2026,5.845,2021-05-23
JUL 2026,5.795,2021-05-23
AUG 2026,5.845,2021-05-23
SEP 2026,5.975,2021-05-23
OCT 2026,6.175,2021-05-23
NOV 2026,6.475,2021-05-23
DEC 2026,7.075,2021-05-23
JUL 2021,10.4,2021-05-30
AUG 2021,10.09,2021-05-30
SEP 2021,10.125,2021-05-30
OCT 2021,10.365,2021-05-30
NOV 2021,10.815,2021-05-30
DEC 2021,11.3,2021-05-30
JAN 2022,11.625,2021-05-30
FEB 2022,11.675,2021-05-30
MAR 2022,10.8,2021-05-30
APR 2022,8.1,2021-05-30
MAY 2022,7.475,2021-05-30
JUN 2022,7.375,2021-05-30
JUL 2022,7.4,2021-05-30
AUG 2022,7.475,2021-05-30
SEP 2022,7.625,2021-05-30
OCT 2022,7.865,2021-05-30
NOV 2022,8.365,2021-05-30
DEC 2022,8.86,2021-05-30
JAN 2023,9.265,2021-05-30
FEB 2023,9.265,2021-05-30
MAR 2023,8.82,2021-05-30
APR 2023,6.895,2021-05-30
MAY 2023,6.595,2021-05-30
JUN 2023,6.375,2021-05-30
JUL 2023,6.325,2021-05-30
AUG 2023,6.375,2021-05-30
SEP 2023,6.495,2021-05-30
OCT 2023,6.72,2021-05-30
NOV 2023,7.015,2021-05-30
DEC 2023,7.61,2021-05-30
JAN 2024,8.21,2021-05-30
FEB 2024,8.21,2021-05-30
MAR 2024,7.765,2021-05-30
APR 2024,6.625,2021-05-30
MAY 2024,6.33,2021-05-30
JUN 2024,6.11,2021-05-30
JUL 2024,6.06,2021-05-30
AUG 2024,6.11,2021-05-30
SEP 2024,6.23,2021-05-30
OCT 2024,6.455,2021-05-30
NOV 2024,6.75,2021-05-30
DEC 2024,7.345,2021-05-30
JAN 2025,8.01,2021-05-30
FEB 2025,8.01,2021-05-30
MAR 2025,7.565,2021-05-30
APR 2025,6.43,2021-05-30
MAY 2025,6.13,2021-05-30
JUN 2025,5.91,2021-05-30
JUL 2025,5.86,2021-05-30
AUG 2025,5.91,2021-05-30
SEP 2025,6.03,2021-05-30
OCT 2025,6.255,2021-05-30
NOV 2025,6.55,2021-05-30
DEC 2025,7.145,2021-05-30
JAN 2026,8.05,2021-05-30
FEB 2026,8.05,2021-05-30
MAR 2026,7.595,2021-05-30
APR 2026,6.42,2021-05-30
MAY 2026,6.115,2021-05-30
JUN 2026,5.885,2021-05-30
JUL 2026,5.835,2021-05-30
AUG 2026,5.885,2021-05-30
SEP 2026,6.015,2021-05-30
OCT 2026,6.24,2021-05-30
NOV 2026,6.55,2021-05-30
DEC 2026,7.16,2021-05-30
JUL 2021,10.65,2021-06-02
AUG 2021,10.675,2021-06-02
SEP 2021,10.725,2021-06-02
OCT 2021,10.89,2021-06-02
NOV 2021,11.29,2021-06-02
DEC 2021,11.7,2021-06-02
JAN 2022,12.0,2021-06-02
FEB 2022,12.1,2021-06-02
MAR 2022,11.15,2021-06-02
APR 2022,8.205,2021-06-02
MAY 2022,7.575,2021-06-02
JUN 2022,7.47,2021-06-02
JUL 2022,7.5,2021-06-02
AUG 2022,7.575,2021-06-02
SEP 2022,7.725,2021-06-02
OCT 2022,8.06,2021-06-02
NOV 2022,8.57,2021-06-02
DEC 2022,9.08,2021-06-02
JAN 2023,9.445,2021-06-02
FEB 2023,9.445,2021-06-02
MAR 2023,8.985,2021-06-02
APR 2023,7.005,2021-06-02
MAY 2023,6.7,2021-06-02
JUN 2023,6.475,2021-06-02
JUL 2023,6.42,2021-06-02
AUG 2023,6.475,2021-06-02
SEP 2023,6.6,2021-06-02
OCT 2023,6.83,2021-06-02
NOV 2023,7.135,2021-06-02
DEC 2023,7.74,2021-06-02
JAN 2024,8.21,2021-06-01
FEB 2024,8.21,2021-06-01
MAR 2024,7.765,2021-06-01
APR 2024,6.625,2021-06-01
MAY 2024,6.33,2021-06-01
JUN 2024,6.11,2021-06-01
JUL 2024,6.06,2021-06-01
AUG 2024,6.11,2021-06-01
SEP 2024,6.23,2021-06-01
OCT 2024,6.455,2021-06-01
NOV 2024,6.75,2021-06-01
DEC 2024,7.345,2021-06-01
JAN 2025,8.01,2021-06-01
FEB 2025,8.01,2021-06-01
MAR 2025,7.565,2021-06-01
APR 2025,6.43,2021-06-01
MAY 2025,6.13,2021-06-01
JUN 2025,5.91,2021-06-01
JUL 2025,5.86,2021-06-01
AUG 2025,5.91,2021-06-01
SEP 2025,6.03,2021-06-01
OCT 2025,6.255,2021-06-01
NOV 2025,6.55,2021-06-01
DEC 2025,7.145,2021-06-01
JAN 2026,8.05,2021-06-01
FEB 2026,8.05,2021-06-01
MAR 2026,7.595,2021-06-01
APR 2026,6.42,2021-06-01
MAY 2026,6.115,2021-06-01
JUN 2026,5.885,2021-06-01
JUL 2026,5.835,2021-06-01
AUG 2026,5.885,2021-06-01
SEP 2026,6.015,2021-06-01
OCT 2026,6.24,2021-06-01
NOV 2026,6.55,2021-06-01
DEC 2026,7.16,2021-06-01
JUL 2021,10.625,2021-06-03
AUG 2021,10.665,2021-06-03
SEP 2021,10.7,2021-06-03
OCT 2021,10.89,2021-06-03
NOV 2021,11.275,2021-06-03
DEC 2021,11.725,2021-06-03
JAN 2022,12.025,2021-06-03
FEB 2022,12.125,2021-06-03
MAR 2022,11.175,2021-06-03
APR 2022,8.185,2021-06-03
MAY 2022,7.505,2021-06-03
JUN 2022,7.41,2021-06-03
JUL 2022,7.45,2021-06-03
AUG 2022,7.525,2021-06-03
SEP 2022,7.675,2021-06-03
OCT 2022,7.885,2021-06-03
NOV 2022,8.375,2021-06-03
DEC 2022,8.865,2021-06-03
JAN 2023,9.395,2021-06-03
FEB 2023,9.395,2021-06-03
MAR 2023,8.95,2021-06-03
APR 2023,6.99,2021-06-03
MAY 2023,6.695,2021-06-03
JUN 2023,6.47,2021-06-03
JUL 2023,6.42,2021-06-03
AUG 2023,6.47,2021-06-03
SEP 2023,6.595,2021-06-03
OCT 2023,6.795,2021-06-03
NOV 2023,7.09,2021-06-03
DEC 2023,7.685,2021-06-03
JAN 2024,8.21,2021-06-02
FEB 2024,8.21,2021-06-02
MAR 2024,7.765,2021-06-02
APR 2024,6.625,2021-06-02
MAY 2024,6.33,2021-06-02
JUN 2024,6.11,2021-06-02
JUL 2024,6.06,2021-06-02
AUG 2024,6.11,2021-06-02
SEP 2024,6.23,2021-06-02
OCT 2024,6.455,2021-06-02
NOV 2024,6.75,2021-06-02
DEC 2024,7.345,2021-06-02
JAN 2025,8.01,2021-06-02
FEB 2025,8.01,2021-06-02
MAR 2025,7.565,2021-06-02
APR 2025,6.43,2021-06-02
MAY 2025,6.13,2021-06-02
JUN 2025,5.91,2021-06-02
JUL 2025,5.86,2021-06-02
AUG 2025,5.91,2021-06-02
